author,content,description,publishedAt,source,title,url,urlToImage,source_id,source_name,types,yes_disaster
"Aaron Kessler, CNN","(CNN) When a hurricane hits, people often focus too much on its category -- which only measures wind -- and not on the massive amounts of rain that accompany a storm. For days, federal and state emergency managers cautioned that Hurricane Florence's danger was primarily about rainfall and catastrophic flooding, as rivers overflowed throughout the Carolinas and into Virginia. Especially now that pockets of sunshine have broken out, and the rain is gone, it's easy to think the worst is over. But take a look: the map below shows gauges monitored by the National Weather Service that measure where rivers were flooding on Saturday, a day after Florence made landfall in North Carolina. That might not look too bad, all things considered, right? But take a look at how many more flooding events were recorded by Sunday night. And finally, here is what things looked like along the rivers as of Tuesday afternoon. Four days after Florence made landfall, 45 gauges now measure flooding along rivers throughout the region. And there could be more challenges ahead -- the Cape Fear River in North Carolina may not crest until later Tuesday or even Wednesday, where it could reach an estimated 61.5 feet near Fayetteville. In South Carolina, Gov. Henry McMaster warned residents that the waters hadn't crested there either in many areas. He said with the wind and rain gone, the state's emergency resources are being marshaled to combat river flooding. ""We've had two threats. One is the hurricane with the wind and the water and the surge, and that part is over,"" McMaster said. ""But the second part, which has been predicted with great certainty, is the flooding, and we know it's coming."" CNN's Amanda Watts contributed to this report.","The storm may have lost strength, and the sun has come out in some areas. But flooding has gotten consistently worse in recent days, placing people, property and sensitive facilities at risk.",2018-09-18T23:13:35Z,"{'id': 'cnn', 'name': 'CNN'}",Flooding from Florence: Maps show why the worst is not behind us,https://www.cnn.com/2018/09/18/us/florence-flooding-has-gotten-much-worse/index.html,https://cdn.cnn.com/cnnnext/dam/assets/180918130752-01-cape-fear-river-0918-super-tease.jpg,cnn,CNN,flooding,1
"Nicole Chavez and Dakin Andone, CNN","(CNN) After an agonizing week of ravaging floodwaters, rising rivers, power outages and dozens of deaths, the Florence-weary Carolinas are facing the possibility of more flooding over the weekend. At least 44 people have died since the hurricane slammed into the coast last week. While the rain subsided, some rivers are still rising, and North and South Carolina officials warn the flooding danger is far from over. ""The Cape Fear River will crest again this weekend, along with the Lumber River,"" the North Carolina Department of Transportation tweeted Friday, adding that the Neuse will rise Monday. ""Additionally, new areas are flooding with little warning. Due to this, travel isn't recommended south of US 64,"" it said. While some roads are not flooded, they may have damage and hazardous debris that makes it dangerous to drive or walk on them, state officials said. In South Carolina, emergency officials issued a stern warning on avoiding the roads: ""I know we sound redundant, but it bears repeating: Turn around, don't drown!"" the state's emergency management department tweeted. A week after Hurricane Florence made landfall, the trillions of gallons of water it dumped over the Carolinas are slowly moving toward the sea and leaving a path of destruction behind. Residential streets have turned into rivers and freeways have morphed into waterways. Storm recovery will cost $1.2 billion In North Carolina, flooded rivers have left thousands of evacuees living in shelters and hundreds of roads underwater. The water has receded in some places, but as it moves downstream, officials say, thousands of people could be in danger until next week. The South Carolina Emergency Management Division said Friday a number of rivers -- the Waccamaw, Lynches, Little Pee Dee and Big Pee Dee -- are forecast to crest east of Interstate 95 this weekend and early next week. Residents were warned the confluence of the Big Pee Dee and Little Pee Dee rivers -- where they merge -- could reach flood levels even greater than those seen during Hurricane Matthew. South Carolina Gov. Henry McMaster said the state's resources and personnel have shifted to the Pee Dee region. Authorities have said 23 out of the 46 counties in South Carolina could potentially be impacted by flooding. Residents in those areas are still recovering from the 2015 catastrophic floods in the Carolinas as well as from the widespread damage of Hurricane Matthew in 2016 In Conway, South Carolina, authorities said residents could see damage in homes that have not flooded before. Officials are also worried about contamination and environmental hazards from the storm, including the potential effects of coal ash. Coal ash is an industrial waste created by coal-burning power plants, and can carry health risks. Flooding from the Cape Fear River caused breaches in a dam at a cooling lake at Duke Energy's LV Sutton Plant in Wilmington, North Carolina, prompting the company to shut down the natural gas plant Friday, Duke Energy said in a statement. ""Water is now exiting the cooling lake through breaches -- one large and several smaller -- on the southern end of the impoundment,"" the statement said. It noted there are two coal ash basins on the site, but said there was ""no visible ash in the cooling lake. A landfill containing disposed ash from the site has not been affected by the cooling lake, it said. An earlier statement from Duke Energy explained the LV Sutton coal power plant was retired in 2013, and today the plant operates as a natural gas plant. Most of the people died in North Carolina Of the 44 people killed, three have been in Virginia, 32 in North Carolina and nine in South Carolina, officials said. The deaths include two mental health patients killed in South Carolina's Horry County. The women, Windy Newton, 45, and Nicolette Green, 43, drowned Tuesday in a prison transport van when sheriff's deputies couldn't open the doors of the vehicle, authorities said.","After an agonizing week of ravaging floodwaters, rising rivers, power outages and dozens of deaths, the Florence-weary Carolinas are facing the possibility of more flooding over the weekend.",2018-09-22T09:59:04Z,"{'id': 'cnn', 'name': 'CNN'}",44 dead as Florence-weary Carolinas face more flooding and rising rivers,https://www.cnn.com/2018/09/22/us/florence-carolinas-flooding-saturday-wxc/index.html,https://cdn.cnn.com/cnnnext/dam/assets/180920235843-03-florence-flooding-0920-super-tease.jpg,cnn,CNN,flooding,1
"Yessenia Funes on Earther, shared by Andrew Couts to Gizmodo","Imagine a future where the United States is experiencing multiple Katrina or Sandy-like storms at the same time—all while wildfires rage in the West. Right now, the Department of Defense is in no way ready to handle that, said Francesco Femia, the co-founder of the Center for Climate and Security, a nonpartisan think tank made up of military and security experts. “Though we’re capable of managing a lot of natural disasters, a future with runaway climate change is one that’s going to become very difficult to manage even here at home,” Femia told Earther. Luckily, the Department of Defense is one of the few federal agencies that still treats climate change as a threat under President Donald Trump. On Monday, the president signed a $716 billion defense bill that Congress passed earlier this summer. It includes plans to prepare current and future military bases and military facilities for “environmental condition projections,” such as sea level rise and increased flooding. There’s also an entire section devoted to the rapidly-melting Arctic, which Russia and China are eyeing to take over. “The Department of Defense is witnessing and really on the frontlines of a lot of these changes,” Femia said. “They’ve got military bases across the world, including at sea level. They’re seeing the effects of flooding. They’re seeing the effects of wildfires and what that does to their own capabilities and priorities.” Apparently, ramping up global military efforts is one way to get the president to support climate legislation. “This bill just starts to scratch the surface of what kind of capabilities the military will need as the Arctic melts.” Sure, this bill doesn’t explicitly call out climate change by name once, but that doesn’t diminish its value. The bill lays out plans to adapt military infrastructure around the world to our changing environment and climate. That’s in line with last year’s defense spending bill, for which former President Barack Obama had laid the groundwork. The new bill requires Secretary of Defense James Mattis to prepare a report on a new Arctic strategy by June 1, 2019. This means taking a look at the sea vessels the U.S. has for this region—like icebreakers, of which the U.S. has just two ( Russia has 40 ). The bill requires that the U.S. keep at least six icebreakers starting in fiscal year 2029. Another important piece, said Femia, is the bill’s attention to training for future operations in the Arctic. “There’s an expectation of there needing to be greater capacities for search and rescues in the Arctic as we get more commercial activity and more activity, in general, in the Arctic, and we’re not really prepared to handle that level of activity,” Femia said. “This bill just starts to scratch the surface of what kind of capabilities the military will need as the Arctic melts.” This bill comes after months of back and forth between members of Congress and the Department of Defense on the importance of highlighting climate change’s roles in reports and assessments the department puts out. More than 40 House representatives in both parties sent Mattis a letter in July expressing concern that an assessment had not mentioned climate change outright. That followed a January letter from over 100 lawmakers concerning Trump’s National Security Strategy, which also failed to mention climate change. The security of military bases abroad and here in the U.S. are at risk as sea levels begin to rise and flooding becomes more imminent. The Union of Concerned Scientists published a report in 2016 that found bases along the East and Gulf Coast—where many military members live with their families—could see flooding 100 times a year by midcentury if sea level rises even moderately. Members of Congress are not scared to discuss their concerns around climate change and national security. Neither is the Department of Defense. As for the president? He’s got a long way to go.","Imagine a future where the United States is experiencing multiple Katrina or Sandy-like storms at the same time—all while wildfires rage in the West. Right now, the Department of Defense is in no way ready to handle that, said Francesco Femia, the co-founder …",2018-08-14T16:10:00Z,"{'id': None, 'name': 'Gizmodo.com'}",Trump’s Defense Department Is Actually Preparing for Climate Change,https://earther.gizmodo.com/trump-s-defense-department-is-actually-preparing-for-cl-1828330884,"https://i.kinja-img.com/gawker-media/image/upload/s--bmnnE-Ft--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/keo3ixpqr5ymqcfk4egu.jpg",,Gizmodo.com,flooding,1
Tom McKay,"Conspiracy theorist and Infowars founder Alex Jones, that guy who thinks the government is flooding waterways with chemicals that turn frogs gay and also that mass shooting survivors are paid-off “ crisis actors,” announced on Saturday night that YouTube was planning on deleting his channel, which has nearly 2.3 million subscribers and thousands of videos. But according to YouTube, that’s yet another fiction Jones cooked up. Some context: Jones has recently been on thin ice with YouTube, and this week he was reportedly one strike away from a total ban after using the channel to spread “crisis actor” theories about the survivors of a school massacre in Parkland, Florida. Infowars’ DC bureau chief and resident Barack-Obama-is-gay expert, Jerome Corsi, found his own account purged just a few days ago —though YouTube later restored the channel and did not reply to repeated requests for comment as to why from Gizmodo, and it’s walked backed bans of at least some right-wing content lately. Lots of people have essentially been waiting for the hammer to drop on Jones’ presumably profitable main YouTube channel, which he conveniently uses to advertise his line of pricey and dubious health supplements, but it just hasn’t happened yet despite a massive exodus in advertisers. Infowars also reportedly has 11 YouTube channels in total. On Saturday, Jones tweeted the purge was finally coming and directed viewers to a new channel, “Infowars Censored.” “The Alex Jones channel with billions of views is frozen,” he wrote. “We have been told it will be deleted tomorrow and all 33 thousands videos will be erased.” According to YouTube, this just isn’t what is happening, that’s not how the process works (there’s a three strikes policy and appeals process), and they didn’t tell him that. Instead, there are no plans to summarily delete Jones’ account on Sunday at present, but the company did recently inform him about the advertisers fleeing his channel. YouTube’s rules page also notes banned users “are prohibited from accessing, possessing, or creating” further accounts, so if someone as high-profile as Jones was truly going to be kicked off the site, simply creating a new channel is not going to work. (Just look at Twitter white supremacist Tim “Baked Alaska” Gionet, who tried to evade a ban on the social network by returning with the not-so-clever handle @notbakedalaska and was promptly banned again.) One might also note that Jones is in the middle of Operation Paul Revere 2018, a pledge drive claiming Infowars needs donations to fight back against censorship. It’s possible that Jones received a third strike of some kind as he claimed, and there seems to be a lot of momentum lately towards shutting down one of his most prominent platforms—but Jones’ relationship to the truth is best described as estranged. There’s no reason to believe his narrative on whatever is happening now or whatever happens next. We’ll update this story as more information becomes available.","Conspiracy theorist and Infowars founder Alex Jones, that guy who thinks the government is flooding waterways with chemicals that turn frogs gay and also that mass shooting survivors are paid-off “crisis actors,” announced on Saturday night that YouTube was p…",2018-03-04T15:45:00Z,"{'id': None, 'name': 'Gizmodo.com'}","As Advertisers Flee, Alex Jones Claims His YouTube Ban Will Come Today",https://gizmodo.com/as-advertisers-flee-alex-jones-claims-his-youtube-ban-1823495431,"https://i.kinja-img.com/gawker-media/image/upload/s--2eNtCu6k--/c_fill,fl_progressive,g_center,h_450,q_80,w_800/ykuyepjru5w5msgqaito.png",,Gizmodo.com,flooding,1
"Paul P. Murphy, CNN
Design by Paul Martucci, CNN","By Paul P. Murphy, CNNDesign by Paul Martucci, CNN
Updated 5:54 PM ET, Mon March 18, 2019
Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.
(CNN)Satellite images show just how high the water has risen along the Platte and Missouri Rivers, including a large portion of a US Air Force Base under water.
Upstream from Scribner, Nebraska, on the Elkhorn River, a flood gauge measured its second highest crest: 17.65 feet. The flood gauge just downstream from the town stopped reporting on Wednesday when minor flooding was taking place; it could have been affected by ice floes.
The images show how the Elkhorn River temporarily made the town of Scribner an island. It appears, looking at satellite imagery, the only connection for the almost 900 residents of the town was Highway 275.
Normally, the Logan Creek Dredge, the river that flows into the Elkhorn River, is barely visible. It, too, far exceeds its usual banks.
Downstream in Waterloo, Nebraska, the Elkhorn River rose to 24.64 feet, the highest ever measured.
It beat the previous record, set in 1962, by more than 5 feet. The Platte River, to the left in the image, also was at historic levels farther upstream, in Leshara, Nebraska.
How much water was flowing in the Platte River is apparent by how far it exceeds its banks between North Bend and Fremont, Nebraska.
The 28,000 residents of Fremont were cut off during the height of the flooding. While no injuries were reported, authorities were conducting rescue missions across the city.
In Ashland, Nebraska, the Platte River also saw record levels of flooding. The river there 24.35 feet on Saturday was over a foot higher than ever recorded.
The river swelled so much there, it cut through swathes of farmland, turning the highest points into islands.
Offutt Air Force Base sits along the Missouri River just south of Omaha, Nebarska. Satellite imagery from Planet Labs Inc. shows much of the base sitting in Missouri River floodwaters.
Floodwaters made it into some 30 buildings on base and nine aircraft were evacuated because of the flooding, officials said. They included eight variations of a C135, and one E4B, an advanced airborne command post known as a ""doomsday plane.""
One of the most dramatic images shows the mouth of the Platte River where it meets the Missouri River near La Platte, Nebraska.
The Sarpy County Sheriff's Office said it's still not safe enough to allow residents of the Hanson and Chris Lakes area back into their homes. A flood gauge just downstream on the Missouri River pegged its level at 40.62 feet on Saturday, over 4 feet above the historic crest.","Satellite images show just how high the water has risen along the Platte and Missouri Rivers, including a large portion of a US Air Force Base under water.",2019-03-18T21:54:42Z,"{'id': 'cnn', 'name': 'CNN'}",Satellite images show Nebraska and Iowa rivers swallowing towns,https://www.cnn.com/2019/03/18/us/nebraska-iowa-floods-before-after-satellite-images-trnd/index.html,https://cdn.cnn.com/cnnnext/dam/assets/190318151844-oafb-missour-after-super-tease.jpg,cnn,CNN,flooding,1
https://www.facebook.com/bbcnews,"Image copyright Los Angeles PD Image caption Burned out areas from wildfires are more susceptible to flooding and mudflow At least two people are dead amid mudslides in Southern California, where heavy rains triggered flooding and massive run-off, US media report. ""Waist-deep"" mudslides in areas scorched by wildfires last month shut down more than 30 miles (48km) of the main coastal highway, officials say. Emergency crews are working to rescue multiple people trapped in vehicles and homes, a Santa Barbara official said. At least eight people were injured and thousands have fled ahead of the rain. Heavy rain run-off caused waist-deep mudflow in the Montecito, where some homes were knocked from their foundations, Santa Barbara County Fire Department spokesman Mike Eliason told the Los Angeles Times newspaper. Santa Barbara County Sheriff's Office spokeswoman Kelly Huber told the newspaper two people were found dead on Tuesday in Montecito and may have been killed as result of the storm. Wildfires in December, including the Thomas Fire, swept through the area burning vegetation that helps prevent flooding and landslides. Thousands of California residents were asked to evacuate on Monday for the second time in two months. Homeowners in the area shared photos of mud in their homes. Several roads are closed due to mudslides and debris, including the major thoroughfare Highway 101. After a wildfire, burned vegetation and charred soil create a water repellent layer which blocks water absorption and leads to an increased risk of mudslides and floods. ""Recent burn areas will be especially vulnerable where dangerous mud and debris flows are possible,"" said the National Weather Service in a statement. The Federal Emergency Management Agency (FEMA) shared a warning for California homeowners explaining that homes that had never flooded before were now at risk. About 30,000 residents were under evacuation orders on Monday. This comes after a record-setting year of $306 billion (£226 billion) of weather and climate-related disaster costs in the United States, the third warmest year on record, according to the US National Oceanic and Atmospheric Administration (NOAA). The storm over California is expected to produce 4 inches to 7 inches (10 to 18 cm) in the foothills and 9 inches (23 cm) in select areas. Snow is forecast for higher elevations, according to the National Weather Service.",Heavy rains triggered massive mud flows as emergency crews worked to rescue people from their homes.,2018-01-09T17:33:55Z,"{'id': 'bbc-news', 'name': 'BBC News'}",Two dead amid California heavy rains and mudslides,http://www.bbc.co.uk/news/world-us-canada-42624408,https://ichef-1.bbci.co.uk/news/1024/branded_news/120EA/production/_99526937_carinmud.png,bbc-news,BBC News,flooding,1
Aarian Marshall,"On Wednesday morning, Hurricane Michael barreled through the Florida panhandle. The most powerful storm to hit the region since record-keeping began in the mid-19th century ran roughshod over the states northwest coasts, damaging two local hospitals enough that they have started evacuating their patients from the areaeven after the storm has left. At least seven people are dead, 900,000 homes and businesses have lost power, and an estimated 325,000 people who fled the storm have to find their way back home. And in a terrible twist, researchers have found that Hurricane Michael hit some of the states least prepared counties. Those researchersJohn Renne, a professor of urban and regional planning and the director of Florida Atlantic Universitys Center for Urban and Environmental Solutions, and doctoral student Andrea Ramosreviewed six sorts of emergency plans for all 67 of Floridas counties. (In Floridaas in most places in the US emergency preparations happen on the local level.) Renne and Ramos's work found the counties in Florida with the least comprehensive hurricane evacuation plans were mostly in the state's panhandlein the area hit by Hurricane Michael. Each plan that the academics evaluated deals with different sorts of incidents or populations: Special Needs Registries and Specialized Transportation Plans should give authorities information on where and how residents with special needs should travel during an emergency. Pick-up location plans are for those without access to their own vehicles or who cant drive. Pet evacuation plans are for residents with pets (and those unwilling to evacuate without them). Multihazard plans are for events that include both hurricanes and other issues like flooding or environmental contamination risk. Evacuation maps are publicly available, easily accessible plans for evacuation routes. Renne and Ramos graded the effectiveness of each of plan on a 0 to 2 point scale, for a possible 12 points in total. A well-developed scheme scored a two. Non-existent plans got a zero. In the end, ten counties, all in northern Florida or the states panhandle, got weak scoresfewer than four points. Of those, at least one county, Gulf County, is under a mandatory evacuation order this week. Four other counties under mandatory evacuation ordersBay, Dixie, Taylor, and Wakullareceived moderate scores, meaning their plans earned between five and eight points. (The research has not yet been peer reviewed.) On the face of it, these results arent so surprising, says Renne. These are some of the least inhabited areas in Florida, accounting for just 1 percent of the states total permanent population. Plus, most counties receiving weak or moderate scores arent on the coast. If youre not a coastal county, it makes sense that you dont pay as much attention to evacuation plans, Renne says. He also notes that the state of Florida on the whole is much better at disaster planning than other coastal states, many which are less frequently threatened by hurricanes. But that relative distance from the coast will become less of a safeguard as climate change stirs up slower-moving, rain dense weather events. Storms like Michael and Florence are teaching planners to expect even inland coastal flooding. (During last months deluge in the Carolinas, inland areas saw more than 10 feet of flooding after swollen rivers pushed past their banks.) Places are flooding now that may have never flooded before, Renne says. It will take months, maybe years, for authorities to fully understand what happened during this unusually catastrophic storm. Being underprepared is, of course, about risk. Just because a county didnt have complete contingencies for dealing with their most vulnerable populations doesnt mean more of them were affected during Michael. It may be that places with weak plans got lucky this time. But while rescue teams continue to rescue, and lineman work on getting communications up and running in northern Florida, Renne urges more localities to get serious about disaster planning. And for the state and federal authorities to get better about helping them to plan. Theres no measuring stick for evacuation plans, says Renne. Its time to create oneand use it. More Great WIRED Stories","What's really scary is that as climate change brings fiercer storms, more places must learn to prepare for disaster.",2018-10-11T23:30:18Z,"{'id': 'wired', 'name': 'Wired'}",Hurricane Michael Hit the Parts of Florida Least Prepared to Flee Its Wrath,https://www.wired.com/story/hurricane-michael-florida-evacuation-plans/,https://media.wired.com/photos/5bbf927a0f3ae02cf6c59026/191:100/pass/michaelpreparation.jpg,wired,Wired,flooding,1
Mark Kaufman,"Cyclone Idai left death, destruction, and a sprawling inland sea in its wake. 
The powerful tropical cyclone which struck Mozambique last Thursday as the equivalent of a Category 2 or 3 hurricane with winds of around 100 mph has left at least 150 dead and 600,000 in need of help in the flooded nation said the EU, though the Associated Press reports over 300 fatalities as of March 21 when accounting for deaths in neighboring Zimbabwe.
The cyclone's widespread flooding in part overshadowed by simultaneous and historic flooding in the Midwest has left behind an inundated area some 200 square miles in size (518 square kilometers), with the inland sea reaching up to 15 miles wide, according to satellite images from the European Space Agency (ESA). 
The destruction is particularly severe around Mozambique's fourth largest city, Beira. 
SEE ALSO: The West accepts its drought-ridden future, slashes water use
""The situation is terrible. The scale of devastation is enormous. It seems that 90 per cent of the area is completely destroyed,"" said the Red Cross's Jamie LeSueur, who is working in the region. 
Though there's little evidence showing that the planet is experiencing more cyclones and hurricanes, there is mounting evidence that illustrates these storms are growing stronger compared to storms in the 21st century.
What's more, cyclones, like any big storm today, can now carry more water: The world has warmed by 1.7 degrees Fahrenheit, or 1 Celsius, over the last century, and for every 1 degree C of warming, the atmosphere holds seven percent more water. 
Since the 1960s, only three tropical storms of category 3 or stronger have hit Mozambique, according to Weather.com.
When the total number of fatalities are confirmed and the great inland sea dissipates, Idai's rampage may end up being the worst storm on record in the Southern Hemisphere, the EU noted.","Cyclone Idai left death, destruction, and a sprawling inland sea in its wake. The powerful tropical cyclone — which struck Mozambique last Thursday as the equivalent of a Category 2 or 3 hurricane with winds of around 100 mph — has left at least 150 dead and …",2019-03-21T18:08:58Z,"{'id': 'mashable', 'name': 'Mashable'}",Giant inland sea created by the disastrous Mozambique cyclone,https://mashable.com/article/mozambique-inland-sea-cyclone-idai/,https://mondrian.mashable.com/2019%252F03%252F21%252F86%252Fd13fe8f76bcd49f1b886964ea240cb89.2ccd1.jpg%252F1200x630.jpg?signature=B9Ar8R4EPD6ka90AIBVaY4V5wC0=,mashable,Mashable,flooding,1
Melanie Ehrenkranz,"Los Angeles locals are blaming navigation app Waze for hellish driving through a dangerously steep street in the area. But despite complaints, Waze isn’t changing its service just to accommodate drivers who can’t handle a freakin’ hill. Baxter Street is not the city’s steepest street, but the Echo Park stretch has reportedly seen an uptick in accidents, and residents want Waze to remove it from its service altogether. The street has a 30-percent grade, which makes it steeper than San Francisco’s Lombard Street, CBS reports. “They said they couldn’t do that because it involves changing the algorithm of the app in a weird way,” Baxter resident Robbie Adams told the Los Angeles Times. Adams and other residents sent a letter to Waze asking it to either remove the street as a suggested route or list it as hazardous when it’s raining. Waze spokeswoman Julie Mossler told Gizmodo in a statement that the service is “the best place to check for conditions you may consider hazardous,” and that the company allows users to inform each other of dangerous conditions, such as flooding or steepness. “We service several streets in San Francisco with a similar gradient to Baxter Street without complaint,” Mossler added. “Not only that, we’re expected to by local drivers. For this reason and others, it’s not possible for us to anticipate drivers’ reaction to a specific road and make a rule based on gradient, especially on public roads.” Mossler also stated that Waze maps accurately indicate conditions of the road, both in respect to the laws governing the area or through temporary issues, listing potholes and flooding as examples. “While Angelenos have questioned the gradient of the hill on Baxter Street, the city has placed a public road there, which means it should be considered usable within Waze to permit residents to navigate home, to assist in emergency response, and more,” she said. “Should local government choose to make a change, we will of course update our maps.” Waze’s statement doesn’t attribute its unwillingness to remove the steep street from its service to tricky algorithms. Rather, the company seemingly believes that, in comparison to similarly sloping streets, Baxter isn’t the worst one it sends users on. And San Franciscans don’t seem to be complaining.","Los Angeles locals are blaming navigation app Waze for hellish driving through a dangerously steep street in the area. But despite complaints, Waze isn’t changing its service just to accommodate drivers who can’t handle a freakin’ hill. Read more...",2018-04-06T19:19:00Z,"{'id': None, 'name': 'Gizmodo.com'}",Waze Says It’s Not Its Fault If Drivers Can’t Make It Up Dangerously Steep LA Street Without Crashing,https://gizmodo.com/waze-says-it-s-not-its-fault-if-drivers-can-t-make-it-u-1825052896,"https://i.kinja-img.com/gawker-media/image/upload/s--2V6Z-2-f--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/mtvobkst5oodp8uqfv3c.jpg",,Gizmodo.com,flooding,1
Frederic Lardinois,"Facebook today announced an update to its Safety Check feature that expands the tool from simply allowing you to mark yourself as safe to sharing a bit more information about what’s happening on the ground. Facebook says it has activated the Safety Check feature, which launched back in 2014, over 1,000 times These new first-person accounts will allow users to share information about road blockages, fires, flooding, electricity outages and other dangers during a disaster. In addition to this, Facebook is also launching an update to its existing blood donation program. The company is launching a new hub today that will make it easier for clinics, blood banks and donors to find each other. Using this tool, a blood banks can notify potential donors (who can share their blood type) of a blood shortage, for example, and steer them toward their location. This is an expansion to the existing “Blood donations on Facebook” service is now live on India, Bangladesh and Pakistan and so far, over 8 million people have already signed up for the service.",Facebook today announced an update to its Safety Check feature that expands the tool from simply allowing you to mark yourself as safe to sharing a bit more information about what’s happening on the ground. Facebook says it has activated the Safety Check feat…,2018-05-01T18:17:06Z,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Facebook’s Safety Check now lets people share first-person accounts from disaster zones,http://techcrunch.com/2018/05/01/facebooks-safety-check-now-lets-people-share-first-person-accounts-from-disaster-zones/,https://techcrunch.com/wp-content/uploads/2018/05/img_20180501_105340.jpg?w=533,techcrunch,TechCrunch,flooding,1
Andrew Freedman,"A major nor'easter is taking aim at the Mid-Atlantic and Northeast, bringing an array of life-threatening hazards, from hurricane-force winds to record-breaking coastal flooding. Based on current forecasts, it's clear that this storm is likely to be more damaging than the so-called ""Bomb Cyclone"" that struck in early January. Technically, the storm, like many winter storms in the Northern Hemisphere, will rapidly intensify once it gets going on Thursday night and Friday morning. During the course of 24 hours, its minimum central air pressure — a key measure of the storm's intensity — is expected to plummet by more than 24 millibars. This would be sufficient to qualify the storm as undergoing a process known as bombogenesis (which, incidentally would also make a great heavy metal band name). SEE ALSO: Intense nor'easter may demolish coastal flood records, knock out power to millions By that standard, one could also call this storm a ""bomb,"" or even a ""bomb cyclone."" Some media outlets, like CNN, Mother Jones, and AccuWeather, are doing just that in their headlines, thereby reprising the name used for the fastest-intensifying winter storm ever observed off the East Coast. But there are major problems with this using this nomenclature in headlines about this storm. Computer model projection of sea level pressure and low-level wind speeds on March 2, 2018. Image: tropicaltidbits.com When facing a major storm threat, it's important that the public focuses on the hazards they are likely to face. This storm is going to have a broader, more damaging footprint across a larger amount of real estate than the ""Bomb Cyclone"" did in January. Power outages from this storm, for example, are likely to spread from the Washington, D.C., area, northward to upstate New York, and eastward to Boston. In addition, many of the other impacts from this storm will exceed those of the January 4 storm, particularly when it comes to coastal flooding. The National Weather Service forecast office in Boston is using dire language to warn people of the flood threat, noting that this is a ""LIFE-THREATENING SITUATION"" along the coast, where record flooding is likely from a combination of high astronomical tides, a 3-to-5-foot storm surge, and towering waves up to 35 feet high just offshore. The National Weather Service expects seas that may exceed 15.3 feet at the Boston Harbor tidal gauge, which would be an all-time record, beating the one set during the Jan. 4 ""Bomb Cyclone"" by about 2 inches. This is a rather incredible depiction. Bombs the low to ~972mb nestling it just south of the cape with a series of wind maxima/meso lows landfalling into Boston/Cape Cod. I hope folks have done what they can to prepare. pic.twitter.com/i35EQ0cHPU — Taylor Trogdon (@TTrogdon) March 1, 2018 Mashable was one of the first media outlets (along with the Washington Post 's Capital Weather Gang) to call the exceptional nor'easter in early January the ""Bomb Cyclone."" The storm dumped heavy snow across Southern New England, and set a record for the highest-recorded water level in Boston. The setup for this storm looks far worse, in part because it is going to be traveling slowly, exposing the Massachusetts coastline to major coastal flooding during at least three tide cycles, whereas the ""Bomb Cyclone"" was moving quickly when it struck. Another aspect of this storm that is different, and potentially far more destructive, is the type of snow it will produce. The ""Bomb Cyclone"" had plenty of Arctic air to work with, making the snow that fell on New England light and fluffy. This storm, however, will dump pasty, wet cement-like snow on upstate New York, and the higher elevations of Connecticut and Massachusetts. The weight of such snow on tree limbs and power lines tends to cause significant power outages. This event will be different from the January 4 storm in two big ways: more wave energy coming from offshore and THREE tide cycles instead of one and done. Both equate to increased damage potential. — Matt Noyes NBC10 Boston &amp; NECN (@MattNBCBoston) March 1, 2018 The bottom line is that if the media were to call this upcoming storm another ""Bomb Cyclone,"" as other outlets are starting to do, we would run the risk of confusing readers into thinking that the impacts of the storm and its characteristics will be the same. In many ways — from coastal flooding to the storm's wind and wave field, as well as the power outage footprint — this upcoming storm will be worse. Using the Internet-friendly ""Bomb Cyclone"" moniker here would be to the detriment of public understanding of this weather phenomenon. Yes, this storm will undergo bombogenesis. Yes, you could call it a ""bomb."" But it will likely end up being remembered for being even more damaging than the January storm.","A major nor'easter is taking aim at the Mid-Atlantic and Northeast, bringing an array of life-threatening hazards, from hurricane-force winds to record-breaking coastal flooding. Based on current forecasts, it's clear that this storm is likely to be more dama…",2018-03-01T21:12:09Z,"{'id': 'mashable', 'name': 'Mashable'}",Upcoming nor'easter could be even worse than the 'Bomb Cyclone',https://mashable.com/2018/03/01/noreaster-worse-than-bomb-cyclone/,https://i.amz.mshcdn.com/ZDC7h1Ki1nkkbENSU2-o9bFcHNo=/1200x630/2018%2F03%2F01%2Fb8%2F2146fb71fe01435fa8d1409eca847e38.f22cc.jpg,mashable,Mashable,flooding,1
