,content,,,prediction_lr,prediction_nb,yes_disaster,title
126,in a bad wind a pile can quickly become an arsenal or at least clog storm drain so far though the brunt of the storm ha missed the area with the most flood debris still recovery effort will be slow official said a some flood prone area that had begun to rebuild now have to wait for water to recede again there people who had their home damaged during florence and now there going to be some wind that could further damage their home and property said mike sprayberry the director of the north carolina emergency management agency describing how a  mile an hour gust could rip the tarp off a house that wa in the midst of repair sending rain pouring back inside federal disaster recovery center set up in the carolina after florence were closed on thursday because of michael school in many part of north carolina have yet to reopen after florence close to   student have been out of school for week a michael came into the state there were more than  people still in shelter from the last storm and many others who would have likely needed them but are living in hotel room paid for with temporary disaster aid in an era of climate change the reality of the last few disaster just mean a head start on this one it almost just feel like another day at the office now said harrison cahill the spokesman for lexington county s c talking of a neighborhood with flooded home in the county he knew the home firsthand having visited in his previous job a a newspaper reporter when they flooded in ,,,1,1,1,powerful hurricane usually steer clear of hawaii  but hurricane lane is coming
127,don t california my texas jim blackburn a planner environmental lawyer and something of a lightning rod around here ha been warning for year about climate change the decrepit state of houston s reservoir and the peril of developing the katy prairie he remembers escaping year ago to the prairie to bird watch one recent morning he drove me out there along the grand parkway and pulled into an unfinished subdivision a saleswoman in a model home boasted about  billion worth of box store and mall being built nearby the development she said adheres to county standard requiring that house be raised above the  year floodplain the woman handed mr blackburn a glossy brochure and a disclaimer which he scanned before climbing back into the car shaking his head the disclaimer explained that road outside the development linking it to the parkway occupy the  year floodplain meaning they would have about a  percent chance of flooding every year these day that mean they ll flood anytime you look at them funny mr blackburn said it s the new normal that s not far off the number of heavy precipitation event in the united state ha skyrocketed since the s since  instance of extreme weather hurricane flood heat wave linked to climate change have cost the united state   trillion study show that for every dollar spent upfront in preparedness american taxpayer could save  in emergency relief and reconstruction not counting health cost the impact of lost job and business revenue and incalculable grief but that requires politician to agree we suffered nothing short of a catastrophic disaster a veteran texas lobbyist bill miller said it happens at a time when the people in the governing class in this state don t believe in tax and government but they also don t want anybody discouraged from coming here because that s bad for business an upbeat narrative cast business friendly texas in the loner role of swashbuckling cowboy disdainful of coastal elite don t california my texas ha become a rallying cry for republican state lawmaker and a theme repeated by the governor greg abbott who ha complained about a patchwork quilt of ban and rule and regulation that is eroding the texas model he belief city are the culprit for year texas republican promoted local control to push against federal court order on issue like desegregation and same sex marriage now state leader have made a u turn mr abbott ha complained about political demagogue using climate change a an excuse to remake the american economy at a republican gathering in june he talked about the experience of driving out of the state s capital austin it start smelling different he told the audience and you know what that fragrance is freedom little wonder post harvey that state and local official have anointed different flood and recovery czar texas is sounding these day like russia under the romanov the system ensures nobody is clearly in charge least of all in houston a bill that would have allowed harris county merely to issue the equivalent of parking ticket to developer violating floodplain regulation the sort of regulation that control flooding wa vetoed by the governor two other bill to study flooding in the houston region introduced in the last legislative session died in committee and not long ago when houston s democratic mayor sylvester turner petitioned the governor to tap into the state s multibillion dollar rainy day fund for post harvey debris removal mr abbott said he would not authorize money before  when the legislature is next scheduled to meet i met with the mayor in city hall at the time he noted that the legislature had convened a special session to ban gender neutral bathroom if they can meet about toilet why can t they meet when the toilet overflow one frustrated city official said before mr abbott came up with   million from a separate fund to stem growing criticism another official this one with the county made the point that the area around houston is a patchwork of county and municipality with different rule and no coordination because texan believed the upside of what became in essence institutionalized entropy wa that it allowed resident to avoid the encumbrance of city government regulation and tax the problem is that hurricane and flood worsened by climate change do not recognize political border or county line their toll is shared by everyone the latest estimate from moody s put recovery from harvey at   billion much of which will end up paid by taxpayer across the united state the whole trans mississippi pioneer enterprise wa in fact brought to you by the federal government say steven conn a historian and author of american against the city the hypocrisy of senator ted cruz republican of texas resisting federal aid to the new york region after hurricane sandy but then requesting it for texas after harvey is in fact part of this same history houston s unregulated sprawl mr conn added give physical form to this politics of decentralization and anti statism photo bruce hooper outside his home in kashmere garden in houston would like to move but ha no place to go credit josh haner the new york time photo resident in some neighborhood like bear creek village had no inkling they lived in harm s way before hurricane harvey credit josh haner the new york time photo many neighborhood in houston are still piled with debris from the storm credit josh haner the new york time photo after criticism from houston s mayor gov greg abbott of texas provided   million to help with cleanup credit josh haner the new york time photo one estimate put recovery from hurricane harvey at   billion much of which will end up shared by taxpayer across the country credit josh haner the new york time a houston selling point it s not new york at the same time houston is in many way a forward looking progressive city before it elected mr turner it elected a mayor who wa a lesbian the city is in thrall to car and highway and ha precious little mass transit but the municipality of houston relies more on renewable energy than any other big city in america houston ha more green space relative to paved than new york and what many houston resident like about it it supporter say is precisely that it isn t new york or san francisco or boston they insist that it business friendly light on regulation approach help account for a big rise in employment since  a report by the city s center for opportunity urbanism a pro development organization which caution against overreacting to harvey said the city emanates a conviction that people should have the freedom to determine their destiny photo houston s sprawl and it dependence on the automobile contributed to the misery that hurricane harvey unleashed credit josh haner the new york time thomas cole director of the mcgovern center for humanity and ethic at the texas medical school of houston recalled how during the s business leader and politician conspired with medium executive to desegregate houston quietly seeing the turmoil that desegregation wa causing elsewhere in the south decade later houston boast of becoming the most diverse big city in the country with comparatively low housing cost that translate to higher level of minority homeownership but what doe affordable really mean if resident have to pay hefty transportation cost and rebuild time and again after flood houston s affordability lean on loosely regulated low cost immigrant labor providing an abundance of cheaply made slab on grade single family house that sprawl on all that open land in area like the katy prairie and it relies heavily on american taxpayer providing government tax credit mortgage interest deduction gas subsidy artificially low flood insurance rate highway construction money and emergency relief including buying out homeowner to remove their property from harm s way harris county official say they have received a many request for buyout since the hurricane   a there have been buyout since the mid s harvey turned out to be an equal opportunity disaster in meyerland an affluent district where bray bayou burst it bank steve and julie sack s house flooded for the third time in three year they are among the homeowner hoping for a buyout but i m not counting on one mr sack told me buying out rich home to repurpose vulnerable area like meyerland for flood detention a mr sack note would require load of money and remove valuable property from tax roll in a county that relies on property tax bruce hooper would move too during harvey he woke up to crackling sound when floodwaters started to seep into his appliance and electrical outlet mr hooper life in a poor area called kashmere garden i found him sitting on a tattered lawn chair outside the shell of his tumbledown rental an unemployed former park employee mr hooper told me that he and his family of five had to be airlifted out by the coast guard after a detention pond overflowed and water inside the house rose from ankle to chest high in an hour he would live elsewhere he said but like many others without flood insurance or saving we got nowhere else to go photo andy and christine kahan inside their damaged home in bear creek village welcome to the war zone mr kahan said credit josh haner the new york time a for andy and christine kahan they were among thousand who had no inkling they were especially vulnerable before harvey the kahans own a single story home in a middle class neighborhood bear creek village the damn dam did u in mr kahan said the kahans s home wa among those house flooded by the reservoir which harvey for the first time filled and threatened to overflow christine kahan and her husband had lived for  year in their house without a flood now m kahan said she would entertain a buyout a part time real estate agent she advises client to think twice about buying any home that flooded hers is now one of them but mr kahan say they will stay for the time being i m not a skeptic about climate change he told me it defies logic not to believe something is going on i asked how that lined up with his desire not to leave bear creek harvey wa an exception an act of god he said then added i know it doesn t make sense but i m an optimist at least i am until the next flood continue reading the main story,,,1,1,1,puerto ricans never know if they ll have power  this is how they re surviving 
128,by paul p murphy cnndesign by paul martucci cnn updated   pm et mon march   chat with u in facebook messenger find out what s happening in the world a it unfolds cnn satellite image show just how high the water ha risen along the platte and missouri river including a large portion of a u air force base under water upstream from scribner nebraska on the elkhorn river a flood gauge measured it second highest crest   foot the flood gauge just downstream from the town stopped reporting on wednesday when minor flooding wa taking place it could have been affected by ice floe the image show how the elkhorn river temporarily made the town of scribner an island it appears looking at satellite imagery the only connection for the almost  resident of the town wa highway  normally the logan creek dredge the river that flow into the elkhorn river is barely visible it too far exceeds it usual bank downstream in waterloo nebraska the elkhorn river rose to   foot the highest ever measured it beat the previous record set in  by more than  foot the platte river to the left in the image also wa at historic level farther upstream in leshara nebraska how much water wa flowing in the platte river is apparent by how far it exceeds it bank between north bend and fremont nebraska the   resident of fremont were cut off during the height of the flooding while no injury were reported authority were conducting rescue mission across the city in ashland nebraska the platte river also saw record level of flooding the river there   foot on saturday wa over a foot higher than ever recorded the river swelled so much there it cut through swathe of farmland turning the highest point into island offutt air force base sits along the missouri river just south of omaha nebarska satellite imagery from planet lab inc show much of the base sitting in missouri river floodwaters floodwaters made it into some  building on base and nine aircraft were evacuated because of the flooding official said they included eight variation of a c and one eb an advanced airborne command post known a a doomsday plane one of the most dramatic image show the mouth of the platte river where it meet the missouri river near la platte nebraska the sarpy county sheriff s office said it s still not safe enough to allow resident of the hanson and chris lake area back into their home a flood gauge just downstream on the missouri river pegged it level at   foot on saturday over  foot above the historic crest,,,1,1,1,the eastern pacific just saw it second major hurricane in le than a week
129,an italian winery lenoteca zanardo giussano in conegliano veneto lost approximately   gallon of bubbly on september  due to an overserved silo the winery posted a short video of the outburst on facebook i feel drunk just looking at this deluge of prosecco flowing out of the giant tank the short clip show a flood of light sparkling wine rushing out from the cascade the video ha been viewed more than a million time over the last week if any type of wine is going to suffer such a lossits probably best it happened to prosecco,,,0,1,1,all of puerto rico loses power a grid falter again
130,instagram is bent on making shopping a cornerstone of it experience and like it or not story are no exception to that rule the social service ha introduced a shopping bag sticker that let you see and ideally buy product from select brand including adidas when watching story tap one and you ll get a brief description of what s on offer a well a a link to the site if you re enamored,,,0,0,1,bomb cyclone  with high wind and heavy snow take aim at colorado
131,will fan save the fox tv comedy brooklyn nine nine from cancelation after taking to twitter finger crossed fox when news hit on thursday that the cop comedy brooklyn nine nine wa cancelled by fox after five critically acclaimed season due to low rating fan of the tv show were not happy and showed their disbelief and anger on twitter the tv series wa a hit with fan for not only being hilarious but also for tackling important topic such a racial profiling sexuality and gun violence in the u brooklyn nine nine wa also the second longest running tv show on fox behind new girl the show star andy samberg andre braugher melissa fumero stephanie beatriz chelsea peretti joe lo truglio terry crew dirk blocker and joel mckinnon miller many of whom expressed their hope on twitter that the series would not be cancelled after all in addition to fan outrage celebrity like lin manuel miranda seth meyers mark hamill and sean astin just to name a few also added their anger online about the show s unexpected cancellation but there s hope hulu and tv station tb have expressed interest in picking up the show according to deadline hopefully hulu will save brooklyn nine nine like it did with another fan favorite previously canceled by fox the mindy project neither fox nor hulu immediately responded to a request for a comment an episode about brooklyn nine nine s character jake and amy s wedding will close out the show a the series finale airing may  on fox in the u and on netflix in australia until then check out the cast fan and celeb reaction below from cast i am still processing don t have all the word but these last  year have been incredible thank you for all your love and support we have the best fan it s been a huge honor to play amy and be a part of this tremendous ensemble nine nine brooklyn pic twitter com nmbfarmi melissa fumero melissafumero may   i love you fan i love you squad it ha been an incredible five year i m so very lucky so deeply thankful to have been part of a show that ha brought so much joy to so many nine nine brooklyn renewb joelotruglio joelotruglio may   from celebrity renew brooklyn nine nine i only watch like  thing this is one of the thing renewb lin manuel miranda linmanuel may   here s the thing about brooklyn  being cancelled i don t want it to be i love all of those people amp they earned the right  have a final season victory lap where i could emotionally prepare don t know them have nothing  do with the show i m just a fan who deserves better sean astin seanastin may   from fan tech culture from film and television to social medium and game here s your place for the lighter side of tech ihate cnet look at how intolerance is taking over the internet,,,0,0,1,time is running out for puerto ricans sheltering in hotel
132,several year ago one of the eventual founder of one concern nearly died in a tragic flood today the company specializes in using artificial intelligence to predict how natural disaster are unfolding in real time on a city block level basis in order to help disaster responder save a many life a possible a fast company wrote in november  in  stanford student structural engineer ahmad wani wa visiting family in his native kashmir when a catastrophic flood struck the rising water stranded him and his family for seven day without food or water during which they watched their neighbor s home collapse killing everyone inside after this horrifying experience wani wa struck by just how disorganized the emergency response wa there is no science behind how people should be rescued he say disaster response is really random to fix that one concern debuted flood concern in late  it creates map based visualization of where water surge may hit hardest up to five day ahead of an impending storm for city that includes not just time lapse breakdown of how the water will rise how fast it could move and what direction it will be flowing but also what structure will get swamped or washed away and how differing mitigation effort from levy building to dam release will impact each scenario it s the winner of fast company s  world changing idea award in the ai and data category image one concern so far flood concern ha been retroactively tested against event like hurricane harvey to show that it could have predicted what area would be most impacted well ahead of the storm the company which wa founded in silicon valley in  started with one of that region s pressing threat earthquake it s since earned contract with city like san francisco los angeles and cupertino a well a private insurance company either way a live field test is imminent a extreme weather event become more common according to the national center for environmental information the u s ha experienced  severe weather event with damage exceeding  billion in  the world economic forum s global risk report ranked extreme weather like flood and storm it number one most pressing concern one concern s first offering dubbed seismic concern take existing information from satellite image and building permit to figure out what kind of ground structure are built on and what might happen if they started shaking if a big one hit the program can extrapolate from the epicenter to suggest the likeliest place for destruction and then adjust a more data from thing like  call and social medium get factored in read more world changing idea   winning solution that could save the planet flood concern work similarly but with a more dynamic set of variable it includes soil saturation and building stability estimate but also how topography will affect potential runoff then it add in factor like national weather service forecast and u s geological survey data about nearby river or tidal flow to create a model that adjusts a the situation change we look at how thing change over space and time say one concern cofounder and cto nicole hu that allows emergency crew to figure out ahead of time what road may still passable and plan evacuation route accordingly the company can also overlay map with existing demographic data to highlight what area of a city might be especially in danger if people there don t evacuate it can also pinpoint crucial infrastructure like water tank electric plant and hospital that will need protecting and run if then hypothetical about how to do that so far the state of arizona ha signed on a a public partner one concern remains in discussion with other city and is working with international development group for how to affordably apply it service in developing country it s also building another simulator this time for wildfire for too long we have only focused on how we can use technology to make thing more convenient hu say we want to bring innovative tech into the space to help people make better decision to help make those life saving decision,,,1,1,1,nasa black marble image reveal how long it s taken puerto rico to recover from maria
133,i love a nice juicy restaurant burger but man are they messy the minute you pick one up to take a bite half a liter of burger juice pours onto your plate making it a terrible place to set your burger down unless you ve got a thing for soggy bun here s my personal workaround a hard shell taco can break apart in your hand after just a couple bite if you re not careful read more read normally you only have one option to avoid a sloppy wet mess once you pick up your burger never set it down until you ve finished it it s a fun game but once you ve won a few time you realize it s more fun to play the drink beer and eat fry in between burger bite game most place will automatically give you fry with your burger i m not sure but it might actually be the law in most state what i suggest is you take a few of those fry and lay them out on your plate parallel to one another and spaced out about a quarter of an inch this is the fry rack and it s where you should now set your burger basically you ve created a kind of grate for burger juice to fall through down to the plate a well a a dry platform for your burger to rest on no more pool of burger juice and no more soggy bun that fall apart before you ve even managed to get halfway through that succulent half pound patty the fry also act a a sponge to soak up some of the juice before it can even begin to flood your plate granted this method call for the sacrifice of a few good fry but they knew what they were getting into when they signed up there is important information and then there is very important information and i would file read more read if the fry that comprise your dry fry rack that s shakespearean right there start to get soggy create a new fry rack on top of the old one with a perpendicular crosshatching approach you ll once again be safe from juicy burger go my friend and eat your restaurant burger with soft not wet bun and dry hand,,,0,0,0,how to help hurricane florence victim
134,climate change used to seem like something that would confront our grandchildrena distant concern now though it staring u right in the face when we get up in the morning people wade through seawater on sunlit miami street the florida panhandle which rarely see hurricane wa recently flattened by a megastorm and every year bigger and more frequent wildfire burn through australia and california a our planet warms up the climate related change across the u s are well underway even if you havent had to cope with climate related problem yet it may not be long before you have to protect your home from extreme weather fire flooding or even sea level rise to find out how climate change may affect your area check out climate risk by region using the u s climate resilience toolkit a short video introduces the different part of the website you might want to go to the step to resilience section that offer way to ass and reduce your risk for example your flood risk depends not just on your own home and where it sits but also on thing like how the city ha channeled nearby creek and what size culvert your local department of public work ha installed beneath your street or road when it rain harder than ever before undersized culvert may be overwhelmed and creek can back up and jump their bank flooding home and road in santa cruz california the city climate action manager tiffany wise west phd ha posted a detailed action plan including a practical adaptation action for resident were not covering every little thing she say but the city simple web page is a place for ordinary people to start santa cruz county is one of the rare place that already ha a detailed plan for the future ask your city and county government if they have a local hazard mitigation plan like this one but even if your area doesnt you can rough out a way to address the specific risk your home could face in general climate change expert talk about two way of addressing climate change preventing it and dealing with the consequence here we are focused on dealing with the consequence of climate change sometimes called climate adaptation sea level rise is your seaside condo at risk of looking like the castle in the bottom of a goldfish bowl to find out look up your area on climate central surging sea risk zone map older climate model predict  to  foot of sea level rise by  but depending on how quickly major ice sheet in greenland and antarctica collapse the sea could rise a dozen meter or more for now we dont know for sure when that might happen for example east antarctic largest ice sheet is threatened by warm sea water slipping underneath it that could set the front of it afloat and allow the massive landbound part to slide into the seaenough to raise global sea level by nearly four meter  foot wise west say the santa cruz plan is about the same whether the sea rise a meter in  year or sooner it just a matter of moving up the schedule she say looking serious if you look at port arthur texas on the surging sea website and set sea level to one meter  foot you can glimpse the future here is port arthur today port arthur is home to   people and the largest oil refinery in the united state here what it could look like with one meter of sea level rise that mean that if you lived in port arthur youd have to think about not only how sea level rise would affect your own backyard but also how it would affect the oil refinery and how that would affect you thats a lesson to cast your net wide when thinking about how climate change might affect you through indirect effect go to your own address on the surging sea website and see what one meter of sea level rise look like maybe your home is fine but the nearest fire station the grocery store and a power plant  mile down the coast will all be underwater think about the infrastructure you count on will it be okay if the front step of your condo are underwater check your insurance policy to see first if you have purchased flood insurance and second if storm surge and sea level rise are covered have an emergency kit and an emergency plan for evacuating in case of a storm surge but think longer term too you could put stilt under your house fema provides tip on how individual and community can build or rebuild smarter safer and stronger and a mitigation best practice portfolio million of home may have been damaged by tropical depression florence which swept through the read more read extreme rain in  hurricane harvey slammed houston with  inch of rain in four day flooding  square mile how can you deal with such biblical flooding in the short term evacuate if local authority say to longer term have an escape plan but bottom line dont live in a floodplain remember when you bought a new can opener because you thought you lost your old one what do you read more read flooding from rain and overflowing river might seem similar to flooding from sea level rise and in some way a basement full of water is the same whether it freshwater or seawater but there is a difference flood eventually recede even with climate change it might be  or  year before another flood occurs in that location sea level rise not only doesnt recede it will keep rising for the foreseeable future if the sea is lapping at your driveway at high tide it will be at your doorstep in time if you are in doubt about whether your home could be affected by sea level rise it not too soon to start thinking about moving inland whether thats a just mile to higher ground or to another state boise idaho is lovely and livable hotter summer government map can help you estimate how much hotter itll get where you live phoenix for example is expected to go from about  day a year over  degree f to  day a year by  until you move to really lovely boise here are a few thing that will help protect your house from extreme heat paint your house white and use the palest roofing you can find plant tree around your house to provide shade seal every crack in your attic insulate the attic and wall dont run an attic fanit may cool off the attic but it will suck cool air right out of your house seal all gap around electrical outlet or pipe coming through the wall weather strip your door and replace leaky window use fan to pull in cooler air in at night extreme wind hurricane are becoming more powerful and more common this is because warmer ocean water add energy to tropical storm a they form meanwhile tornado are occurring farther east than they used to and even showing up in unlikely place such a california both kind of extreme wind destroy building by ripping off roof and hurling heavy object through the air most building code were written for relatively mild wind you can build a house like this one that will withstand a category  hurricane but if thats not in your budget make your own house a bit sturdier with wind resistant roofing garage door and storm shutter a always be prepared to evacuate to a safer place when hurricane are headed for your house,,,1,1,1,why hurricane florence is rapidly intensifying and what that mean
135,on my one trip to austin texas i stuffed an unholy quantity of food and drink inside my body but what stuck with me psychically even more so than franklin barbecue la barbecue micklethwaith qui uchi the half dozen migas taco and the blur of food trailer wa an avocado green coffee stand on south congress called jo s a trusted friend said a trip to austin must include jo s iced turbo drink this is the coffee stand with i love you so much scrawled on the side of the building and instagrammed the world over jo s describes it iced turbo a such our signature sweet creamy cold coffee drink chocolate hazelnut coffee and cream mixed together served over crushed ice the setting wa ideal a humid spring texas day so i opted for the large  ounce cup for   this legendary beverage turned out to be a drinkable version of nutella with the smoothness of cold brewed coffee and the dairy richness of fresh cream so i ve had jo s iced turbo exactly once in my life during this one trip to austin two year ago and that memory ha seared into the taste receptor of my brain i daydream about it often last week i decided to devote two hour of my life trying to replicate this drink there wa scant available information online on how to recreate jo s iced turbo but i began with this one blog post the writer claim that a jo s employee revealed the drink contained whole milk half and half sweetened condensed milk coffee espresso chocolate and hazelnut that s where i began testing out varying ratio and combination on batch number seven something clicked it triggered the same pleasurable memory from that spring texas day two year ago also my heart wa palpitating from the flood of caffeine coursing through my bloodstream but i think i nailed it or at the least something close enjoy until your next trip to austin  in a large measuring cup mix espresso coffee hazelnut syrup and whole and chocolate milk separately in a small cup add a splash of hot water to a generously heaping tablespoon of condensed milk and stir until it s liquid add condensed milk to the other ingredient  whisk the concoction for  second it will feel slightly thicker but not frothy alternatively add to a cocktail shaker and shake vigorously for  second  pour into a glass filled with crushed ice stir and let dilute for a minute before you enjoy this god of iced coffee drink,,,0,0,0,barbuda see a comeback of national bird after hurricane irma
136,this weekend s storm reserved it full might for southern new england where wind gusted to  mile per hour and coastal flooding occurred for at least five tide cycle but the nor easter that struck washington d c new york providence and boston ha churned up so much real estate across the atlantic ocean that high wave are causing damage in puerto rico and the leeward island the storm s footprint in the form of high wave is unusually expansive extending all the way southward to the caribbean and even northern south america swell generated by the storm s vast wind field now occupy at least half of the north atlantic according to map provided by the u s ocean prediction center which is part of the national weather service see also pilot report hellish vomit filled landing in middle of strengthening nor easter john morale chief meteorologist at nbc  in miami who wa born in puerto rico ha been tweeting image of the damage there caused by ocean swell of  to  foot that were generated by the meteorological bomb that hit new england and is still spinning out over the open ocean the ocean swell event ha been so impactful in the caribbean that even within san juan bay the rising water and wave action caused damage along the outside of ancient wall surround old san juan http t co ivoxzgcv john morale johnmoralesnbc march   one of the worst ocean swell event in recent decade is hitting hispaniola puerto rico the virgin and northern leeward island hard today through tomorrow http t co onusoroewv john morale johnmoralesnbc march   the ocean prediction center s forecast show wave that were originally generated by the nor easter will extend across the atlantic within the next two day the likely result would not be damaging flooding however since the wave height are diminishing so far from the storm  hour wave period and direction forecast for march   image ocean prediction center the high wave did considerable damage in eastern massachusetts with astonishing scene of wave towering over home and breaking through shoreline barrier it wa one of the most destructive and longest lasting coastal flood event in massachusetts history coming in a a top  tide level in boston harbor for example town including scituate marblehead quincy and gloucester were particularly hard hit a wa the island of nantucket wave footprint of the early march nor easter outlined by the blue box image earth nullschool net the flooding wa made worse by astronomical high tide and long term sea level rise which is making once rare coastal flood event more likely with each passing year,,,1,1,1,how hurricane michael became catastrophically strong overnight
137,white house lawyer ty cobb is retiring and an outside attorney emmet flood is being brought in to take his place the administration said wednesday j david ake ap white house attorney ty cobb is retiring at the end of this month and veteran washington lawyer emmet flood who helped president bill clinton in his impeachment proceeding in the late s ha signed on to replace him the white house said wednesday press secretary sarah sander confirmed the change after a report by the new york time the change in personnel follows other recent alteration to president trump s legal team including the addition of former new york city mayor rudy giuliani and the departure of onetime counselor john dowd cobb a friend of the president did a terrific job said sander flood sander said will be joining the white house staff to represent the president and the administration against the russia witch hunt the shakeup in trump s coterie of legal adviser is taking place a two camp within it appear to be dueling over how to handle a prospective interview between trump and the investigative team of justice department special counsel robert mueller one camp apparently led by giuliani want to keep the door open to an interview it cite the downside of not accommodating mueller he ha threatened to issue a subpoena to try to compel trump to appear before a grand jury that could either spark a drawn out courtroom war one in which the white house is seen at a disadvantage or lead to trump invoking his fifth amendment right not to give evidence with the concomitant political risk another camp which had been led by dowd want to take it chance and give mueller the stiff arm both internal and external adviser to trump have said the risk are too great in him sitting down for an interview with mueller or other investigator that camp appeared to be making it case this week by outlining also via the time the breadth and detail that mueller and his investigator would want to cover in a prospective interview with the president the time report on wednesday suggested flood will belong to the second school he is expected to take a more adversarial approach to the investigation than mr cobb who had pushed mr trump to strike a cooperative tone a the newspaper put it time reporter matt apuzzo and michael schmidt also raised the prospect that flood s arrival in the administration could clear the way for the departure of white house counsel don mcgahn who may no longer be simpatico with trump flood s law firm williams and connolly said on wednesday that it wa sad to see him go emmet is a special lawyer and long time member of the williams amp connolly family said chairman dane butswinkas we are disappointed to lose him to the white house but we fully appreciate emmet s strong commitment to public service the white house will be fortunate to have his experienced counsel,,,0,0,1,hurricane battered south brace for winter storm and bitter cold
138,the news that legendary physicist stephen hawking passed away on wednesday morning brought a flood of tribute see also not just a brilliant scientist stephen hawking wa a pop culture juggernaut everyone from scientist who admired him to celebrity who worked alongside him took to social medium to express their sadness share their story and pay their respect to one of the world s most celebrated mind eddie redmayne who won an oscar for his performance a a young stephen hawking in the  film the theory of everything wa one of them eddie redmayne won a number of award for his portrayal of stephen hawking image tim p whitby getty image we have lost a truly beautiful mind an astonishing scientist and the funniest man i have ever had the pleasure to meet said redmayne in a statement sent to usa today my love and thought are with his extraordinary family,,,0,0,0,they were still recovering from hurricane florence  then michael came 
