author,content,description,publishedAt,source,title,url,urlToImage,source_id,source_name,types,yes_disaster
Tariq Malik Space.com Managing Editor,"On Mars, the sky is dust. A massive dust storm on Mars that covered one-fourth of the planet just a week ago has grown into a global weather event, NASA officials said Wednesday (June 20). The dust storm has knocked NASA's Opportunity rover offline for want of sunlight. The agency's nuclear-powered Curiosity, meanwhile, is snapping photos of the ever-darkening Martian sky. The two rovers are on opposite sides of Mars. ""The Martian dust storm has grown in size and is now officially a 'planet-encircling' (or 'global') dust event,"" NASA officials said in a statement. [ The Mars Dust Storm of 2018 Explained ] The last dust storm on Mars to go global occurred in 2007, five years before the Curiosity rover landed at its Gale Crater site, according to officials with NASA's Jet Propulsion Laboratory (JPL) in Pasadena, California. The Opportunity rover has been exploring the plains of Meridiani Planum on the opposite side of Mars since 2004. During that 2007 Martian dust storm, NASA also lost contact with Opportunity for days due to low power levels from the lack of sunlight. NASA lost contact with Opportunity last week when it missed a check-in call on June 12. NASA engineers think the rover is in a low-power mode, waking up only periodically to check if its batteries have recharged enough to phone home. All science operations by the rover are suspended while it waits out the storm. ""A recent analysis of the rover's long-term survivability in Mars' extreme cold suggests Opportunity's electronics and batteries can stay warm enough to function,"" NASA officials wrote in a separate update Wednesday. ""Regardless, the project doesn's expect to hear back from Opportunity until the skies begin to clear over the rover. That doesn's stop them from listening for the rover every day."" The Martian dust storm was first detected on May 30 by NASA's Mars Reconnaissance Orbiter. Once it was clear that the storm would impact Opportunity, the rover was ordered into a sort of survival mode. A series of photos by Opportunity before it went silent show the Martian sky darkening until the sun itself disappears from view. Scientists measure the amount of sunlight-blocking haze in the Martian atmosphere as ""tau,"" with the current tau at Curiosity's Gale Crater site reaching above 8.0, JPL officials said in the NASA statement. The last tau for Opportunity's site was over 11. The atmosphere is so thick with dust, ""accurate measurements are no longer possible for Mars' oldest active rover."" According to NASA, the 2018 dust storm is not as big as the 2007 dust storm that Opportunity survived 11 years ago. It's more similar to a dust storm seen by the Viking 1 lander in 1977. Past dust storms seen by NASA's Mariner 9 spacecraft from 1971 to 1972, as well as by the Mars Global Surveyor in 2001, were also much larger. During those storms, only the tallest volcanoes on Mars were visible poking above the dust. ""The current dust storm is more diffuse and patchy; it's anyone's guess how it will further develop, but it shows no sign of clearing,"" NASA officials wrote in the second update. NASA scientists are maintaining a full-court press on the Martian dust storm. In addition to Curiosity's weather observations on the surface, NASA has several other spacecraft tracking the storm from orbit: the Mars Reconnaissance Orbiter, Mars Odyssey and MAVEN (Mars Atmosphere and Volatile Evolution Mission) studying the Martian atmosphere. The European Space Agency also has two spacecraft in orbit ( Mars Express and the ExoMars Trace Gas Orbiter ). India's Mars Orbiter Mission spacecraft is also in orbit. A key question for scientists is why some dust storms on Mars become planet-enshrouding events and last months while others fade away in a week. ""We don't have any good idea,"" Scott Guzewich, an atmospheric scientist at NASA's Goddard Space Flight Center in Greenbelt, Maryland, said in the statement. Guzewich is leading the Curiosity rover's dust storm work. New photos from Curiosity show a wall of haze over Gale Crater that is up to eight times thicker than normal for this time on Mars, NASA officials said. One photo also shows a curious lack of shadows. That's because the entire sky on Mars is red and illuminating the rocks from all sides, NASA officials explained. While the dust storm won't affect Curiosity's power levels, the low-light conditions are forcing the rover to take longer exposures when it snaps photographs, NASA officials said. When Curiosity is not taking pictures, the rover rotates its mast-mounted Mastcam camera to face the ground, to protect it from blowing dust, they added. You can get updates about the dust storm, and Opportunity's status, at NASA's Mars Storm Watch page. Original article on Space.com.","On Mars, the sky is dust.",2018-06-22T12:24:00Z,"{'id': None, 'name': 'Space.com'}",Epic dust storm on Mars now completely covers the Red Planet,http://www.space.com/40952-mars-dust-storm-2018-covers-entire-planet.html,http://a57.foxnews.com/images.foxnews.com/content/fox-news/science/2018/06/22/epic-dust-storm-on-mars-now-completely-covers-red-planet/_jcr_content/par/featured-media/media-0.img.jpg/0/0/1529670385815.jpg?ve=1,,Space.com,gale,1
Lee Moran,"Be thankful for this meme of President Donald Trump pardoning his first turkey. Trump did the honors for a bird named Drumstick and his friend Wishbone on Tuesday, and it wasn’t long before people online began commenting on and manipulating the images of the presidential Thanksgiving tradition in various amusing ways. On Reddit, a so-called Photoshop battle blew up over one particular snap: Over on Twitter, some people imagined what Drumstick was thinking while others questioned why Trump had opted to grant freedom to a white turkey: Pardoned Trump Turkey appeals pardon; requests “sweet relief of death” adding “you’re an embarassing moron”. pic.twitter.com/VKjp4YImoT — Larry Murphy (@LarryMurphyJr) November 21, 2017 why didn't the turkey do a backflip in trump's face we all wanted it so bad — Aparna Nancherla (@aparnapkin) November 21, 2017 happy turkey pardon day! pic.twitter.com/vZb6iOOmbk — David Mack (@davidmackau) November 21, 2017 Today: @realDonaldTrump pardons the #thanksgiving turkey. Tomorrow: president Trump tweets about the ""ungrateful turkey"" should have thanked him for not being cooked! #TuesdayThoughts #turkeypardon — Alex Haditaghi (@Alexhaditaghi) November 21, 2017 To be fair, there could still be state crimes the turkeys have to answer for. — Matt Berman (@Mr_Berman) November 21, 2017 Just glad no one drove a MARTA bus in front of the turkey pardon ceremony. pic.twitter.com/KXIQPcNp4a — Mark Knoller (@markknoller) November 21, 2017 Trump is saying nicer things about Drumstick, a turkey, than any Dreamer he’s ever mentioned. #turkeypardon — Ana Breton (@missbreton) November 21, 2017 For Thanksgiving Donald Trump is going to pardon a turkey and then yell at it for 14 hours for not thanking him properly — elan gale (@theyearofelan) November 19, 2017 President Trump didn’t pardon the whole turkey, just the white meat. — Conan O'Brien (@ConanOBrien) November 21, 2017 Trump finds a way to pardon the only white turkey in the history of turkeys pic.twitter.com/cIzXKJOeNv — Blake Wexler (@BlakeWexler) November 21, 2017","""President Trump didn’t pardon the whole turkey, just the white meat.""",2017-11-22T09:04:12Z,"{'id': 'the-huffington-post', 'name': 'The Huffington Post'}",Internet Turns Trump’s Turkey Pardoning Into Tremendous Thanksgiving Meme,https://www.huffingtonpost.com/entry/donald-trump-turkey-pardon-photo-editing_us_5a152e26e4b025f8e9327230,https://img.huffingtonpost.com/asset/5a15384c150000bb3485964f.jpeg?cache=q7hc7hcyfc&ops=1910_1000,the-huffington-post,The Huffington Post,gale,1
Morgan Sung,"Good morning, everyone. Apparently we're mad about towels. 
Scrolling through Twitter on Monday, you might have seen a feed full of people arguing over the amount of towels you're supposed to own. The Great Towel Debate started when Twitter user @Advil asked followers to settle an argument between him and his girlfriend. 
SEE ALSO: Surreal memes deserve their own internet dimension
""We have zero frame of reference on the appropriate amount of towels in a household of two,"" he tweeted. 
hello fellow adults. my gf and i have a question... what is the correct amount of towels to own? i said 10 and she looked at me like i was crazy. we have zero frame of reference on the appropriate amount of towels in a household of two.
 abdul (@Advil) February 17, 2019
People understandably had hot takes, but the hottest of them all was from Huffington Post writer Yashar Ali, who claimed that couples should ""own a minimum"" of 50 total towels. 50! Where do you even store that many towels?
Ali added that couples should own ""preferably more.""
He also clarified the difference between a bath sheet and a bath towel, which rightfully blew people's minds. 
It was only a matter of time before people starting passive aggressively tweeting about towels. 
owning a lot of towels is for:1) very rich people2) parents, but only after you leave home and yet all the towels are 15 years old and torn somehow
 libby watson (@libbycwatson) February 18, 2019
Yall wilding on not having hand towels though I buy in bulk from Amazon because I feel like they ruin easily and I like cleaning my face with fresh towels
 Ira (@ira) February 18, 2019
Just checked Amazon. Theyre out of towels. All the towels are gone. Hope yall got your towels in a safe place. Hold your towels tight
 elan gale (@theyearofelan) February 18, 2019
I have like 17 kitchen towels, Im not stepping into the towel discourse
 Amanda Mull (@amandamull) February 18, 2019
So the answer seems to be: a bath sheet is a beach towel for people who can trace their lineage directly to Queen Margarethe of Denmark
 Seth Mandel (@SethAMandel) February 18, 2019
You should have at least 3 bath towels per person to cycle through in a given week. Each person should have an Italy towel. The kitchen should have at least 5 towels for surfaces and a bucket under the sink filled with an unspecified number of floor rags.
 salt, fat, acid, yeet (@hermit_hwarang) February 18, 2019
The true cost of towel-ownership is the space it takes up, not the price of the towels, so the appropriate amount to own is a function of local housing costs.
 Matthew Yglesias (@mattyglesias) February 18, 2019
Even the dictionary weighed in. 
And searches for ""bath sheet"" spiked on Google. 
""As a couple, you should own a minimum of ..."" became a brief meme. 
As a couple you should own a minimum of the following:1 Sativa cartridge1 Indica cartridge1 CBD dominant cartridge1 Bag of high potency edibles1 Bag of 10mg edibles1 Bag of low potency 1:1 edibles2 batteries
 Bryan (@MurderBryan) February 18, 2019
As a couple you should own a minimum of the following:
- 1 bed carved from an olive tree- 1 bow that symbolizes kingship and virility- 12 axe heads- 1 funeral shroud, routinely unraveled by night- multiple eagles that portend a coming disaster- a dog
 SparkNotes (@SparkNotes) February 18, 2019
As a couple you should own a minimum of the following:
One: the cow as white as milkTwo: the cape as red as bloodThree: the hair as yellow as cornFour: the slipper as pure as goldFive: 12 bath towels you have stolen from various gyms
 R. Eric Thomas (@oureric) February 18, 2019
As a couple you should also own:
12 12's58 58's, weed bags, ziplocksBig rocks, coke spots, two Glocks, one oxCrumbs chopped, hot pots, one plate, crack Spot
 b-boy bouiebaisse (@jbouie) February 18, 2019
All grown couples should have
12 Shower towels16 Tea towels8 Guest towels1 Mystery towel19 Wash linens10 Hand towels9 Hand towels (other hand)16 Ykai towels3 Red
 Italian Alex Pareene (@pareene) February 18, 2019
Looks like everyone has an opinion on towels.","Good morning, everyone. Apparently we're mad about towels. Scrolling through Twitter on Monday, you might have seen a feed full of people arguing over the amount of towels you're supposed to own. The Great Towel Debate started when Twitter user @Advil asked f…",2019-02-18T19:25:00Z,"{'id': 'mashable', 'name': 'Mashable'}",Why is everyone on Twitter talking about towels?,https://mashable.com/article/twitter-towels-as-a-couple-you-should-own-a-minimum-of/,https://mondrian.mashable.com/2019%252F02%252F18%252Fbf%252F640f726d4d1441a6b53b21ec4563fba9.a5230.jpg%252F1200x630.jpg?signature=XVYiUr8n0kpE4Azt72JXFU62Mdk=,mashable,Mashable,gale,1
Evening Standard,"Firefighters, soldiers and local residents carry a hose as a wildfire burns in the town of Rafina, near Athens, Greece, July 23, 2018. REUTERS/Costas Baltas Huge forest fires raging across Greece have killed at least four people and injured dozens more, forcing authorities to seek international assistance as they battle the flames. A state of emergency was declared in parts of Athens, the country's capital, as coast guard boats headed out in an attempt to rescue dozens of people trapped on beaches by fire. Hundreds of firefighters were battling a number of fires across the region and people have been told to leave their homes as authorities desperately try to bring the situation under control. Gale force winds that frequently changed direction were hampering firefighting efforts on Monday. Fire Service spokeswoman Stavroula Malliri said Greece had called on the European Union for assistance with aerial and ground support in helping battle the flames. Firefighters, soldiers and local residents carry a hose as a wildfire burns in the town of Rafina, near Athens, Greece, July 23, 2018. REUTERS/Costas Baltas Health ministry and police authorities said at least nine people were hospitalised from injuries in the fires, with three reported in serious condition in intensive care. At least for people were seen dead in the street of the village of Mati, east of Athens, that was ravaged by fire on Monday evening, Reuters reported. Three major hospitals in the city were on standby in case of more fire victims. ""We are doing everything humanly possible to tray and tackle these fires,"" Prime Minister Alexis Tsipras said in Bosnia as he cut short a visit there and returned to Athens. ""What concerns us is that there are fires occurring simultaneously."" People try to extinguish a wildfire burning next to a church in the town of Rafina, near Athens, Greece, July 23, 2018. REUTERS/Costas Baltas The first major fire broke out in a pine forest near the seaside settlement of Kineta 30 miles west of Athens between the capital and Corinth. At least 220 firefighters were on the scene while five water-dropping planes and seven helicopters helped to fight the blaze from the air. Reinforcements were being sent in from across Greece. The second broke out yesterday afternoon in the Penteli and Rafina areas northeast of Athens. Local authorities said children's summer camps and a seaside resort for military officers were evacuated, while dozens of homes and cars were reportedly destroyed. People watch a wildfire raging in the town of Rafina, near Athens, Greece, July 23, 2018. REUTERS/Alkis Konstantinidis At least three aircraft and a helicopter were battling the flames, along with more than 60 firefighters. There was no official figure on how many people were evacuated overall. The coast guard was sending five vessels to rescue people trapped on nearby beaches by the flames. They said initial reports indicated about 80-85 people needed evacuation by sea.","REUTERS/Costas Baltas Greece has declared a state of emergency in parts of the country over deadly wildfires. At least four people have died, and dozens more have been injured. The country is now calling on the EU to provide international assistance. Huge for…",2018-07-23T23:57:05Z,"{'id': None, 'name': 'Standard.co.uk'}",Greece has declared a state of emergency over deadly forest fires,https://www.standard.co.uk/news/world/greece-forest-fires-at-least-four-dead-as-country-declares-state-of-emergency-and-seeks-a3894556.html,https://amp.businessinsider.com/images/5b56693877bc282f008b4605-2732-1366.jpg,,Standard.co.uk,gale,1
https://www.facebook.com/bbcnews,"Image copyrightEsa / ATG medialabImage caption
 Artwork: Mars Express has been operating in orbit around the Red Planet since 2003
A European spacecraft has confirmed a report of methane being released from the surface of Mars.
The methane spike was first measured by Nasa's Curiosity rover on the surface; now it has been confirmed by the Mars Express orbiter.
The nature and extent of methane in the Martian atmosphere is intensely debated.
The gas is of interest because terrestrial methane can be made by life forms, as well as geological processes.
Methane is only supposed to have a very short lifetime in the Martian atmosphere, so detecting it there means it must have been released very recently.
A strong signal of methane was measured by the Curiosity rover on 15 June 2013. 
The measurement was confirmed in data collected the next day by the Planetary Fourier Spectrometer (PFS) on board Mars Express.
The results from two studies are outlined in the journal, Nature Geoscience.
Building blocks of life found on Mars
Methane 'belches' detected on Mars
Mars probe despatched on methane quest
""In general we did not detect any methane, aside from one definite detection of about 15 parts per billion by volume of methane in the atmosphere, which turned out to be a day after Curiosity reported a spike of about six parts per billion,"" says Marco Giuranna, principal investigator for the PFS.
""Although parts per billion in general means a relatively small amount, it is quite remarkable for Mars - our measurement corresponds to an average of about 46 tonnes of methane that was present in the area of 49,000 square kilometres observed from our orbit.""
At the time of Curiosity's detection, it was thought that the methane might have originated north of the rover (because the prevailing winds were southward), and that the release came from inside Gale Crater, Curiosity's landing location.
The team made two independent analyses to home in on potential source regions of the methane, dividing up a wide region around Gale Crater into grids of about 250 by 250 square kilometres.
Image copyrightNASAImage caption
 The methane spike was first reported by the Curiosity rover in 2013
There are a variety of ways methane might be produced on Mars.
If microbes still exist, they are one possible source. Methane produced by micro-organisms in the distant past could also get trapped within ice. When the ice melts, it could then release the ancient methane into the atmosphere.
But there are geological processes that can produce methane, and don't require biology. These include serpentinisation - a process of mineral alteration in the crust involving heat and water. Methane can be made as a downstream product of serpentinisation.
Marco Giuranna suspects the plume didn't originate from Gale Crater. 
Scientists scrutinised the region around Gale for features where gas seepage is expected.
This process is well known on Earth to occur along tectonic faults and from natural gas fields.
""We identified tectonic faults that might extend below a region proposed to contain shallow ice. Since permafrost is an excellent seal for methane, it is possible that the ice here could trap subsurface methane and release it episodically along the faults that break through this ice,"" said Giuseppe Etiope from the National Institute of Geophysics and Volcanology in Rome, a co-author on one of the studies.
""Remarkably, we saw that the atmospheric simulation and geological assessment, performed independently of each other, suggested the same region of provenance of the methane."" 
The ExoMars Trace Gas Orbiter, which is designed to make a detailed inventory of the Martian atmosphere, was launched in 2016. However, it has yet to report its science results.",A European spacecraft has confirmed a report of methane being released from the surface of Mars.,2019-04-02T17:05:35Z,"{'id': 'bbc-news', 'name': 'BBC News'}",Mars methane surge spotted from space,https://www.bbc.co.uk/news/science-environment-47788451,https://ichef.bbci.co.uk/news/1024/branded_news/5877/production/_106274622_mars_express.jpg,bbc-news,BBC News,gale,1
David Pescovitz,"MTV is reviving two of the greatest shows to ever appear on the channel: Daria and Aeon Flux. The latter will be a live action reboot. Daria, a spin-off from Beavis and Butt-head, was a brilliant black comedy cartoon about a misanthropic teen. Aeon Flux was a fantastically strange animated science fiction series created by Peter Chung that aired as part of the seminal Liquid Television animation showcase produced by the pioneering Colossal Pictures for MTV. From Rolling Stone : For its reboot of Daria, MTV Studios announced that the show would tentatively be titled Daria and Jodie to reflect its new focus not just on the original eponymous heroine, but also her friend Jodie Landon. Per a description of the show, ""These two smart young women take on the world, with their signature satirical voice while deconstructing popular culture, social classes, gender and race."" It's unclear if Daria and Jodie will be a full reimagining of the original series set at Lawndale High, or if it will catch up with Daria and Jodie in college or young adult life. Daria and Jodie will be helmed by Grace Edwards, who has written for Inside Amy Schumer, Unbreakable Kimmy Schmidt and more. Meanwhile, Jeff Davis (Teen Wolf, Criminal Minds) and Gale Anne Hurd (The Walking Dead, Fear the Working Dead) will oversee the live-action revival of Aeon Flux. The show will follow the titular assassin as she ""teams up with a group of biohacking rebels in the not too distant dystopian future to battle a brutally repressive regime and save humanity.""","MTV is reviving two of the greatest shows to ever appear on the channel: Daria and Aeon Flux. The latter will be a live action reboot. Daria, a spin-off from Beavis and Butt-head, was a brilliant black comedy cartoon about a misanthropic teen. Aeon Flux was a…",2018-06-22T17:36:31Z,"{'id': None, 'name': 'Boingboing.net'}",MTV reviving Daria and Aeon Flux,https://boingboing.net/2018/06/22/mtv-reviving-daria-and-aeon-fl.html,https://media.boingboing.net/wp-content/uploads/2018/06/screenshot-44.jpg,,Boingboing.net,gale,1
Mike Wall Space.com Senior Writer,"NASA's Mars rover Curiosity just drilled into a Red Planet rock for the first time in more than a year. Curiosity bored a hole about 0.5 inches (1.3 centimeters) deep into a target rock on Monday (Feb. 26), during the trial run of a new, jury-rigged drilling technique, NASA officials said. The car-size rover's drill — a key tool at the end of Curiosity's robotic arm that allows it to snag pristine samples from the interiors of ancient rocks — has been out of commission since late 2016, when a motor that extends two stabilizing posts on either side of the drill bit conked out. [ Photos: Spectacular Mars Vistas by NASA's Curiosity Rover ] Engineers have been working for the past 15 months to bring the drill back online. They've settled on a strategy that involves extending the bit out beyond the stabilizers, and carefully pushing it against a rock using Curiosity's arm. The rover can keep the drill bit centered using a force sensor, mission team members said. ""We're now drilling on Mars more like the way you do at home,"" Curiosity deputy project manager Steven Lee, of NASA's Jet Propulsion Laboratory (JPL) in Pasadena, California, said in a statement. ""Humans are pretty good at re-centering the drill, almost without thinking about it. Programming Curiosity to do this by itself was challenging — especially when it wasn't designed to do that."" Tests at JPL with Curiosity's ground-bound twin went well, so the mission team took the new strategy into the Martian field Monday. The results were encouraging, NASA officials said, but the drill is not back in operational mode yet. For example, the test hole wasn't deep enough to let Curiosity grab samples. (During its original run, the rover's drill routinely bored 2.5 inches, or 6.5 cm, down into rocks.) And Curiosity will have to bag up those samples in a new way from now on: With the drill permanently extended, the rover cannot use the associated instrument designed to deliver rock powder to two powerful onboard laboratories, known as Sample Analysis at Mars (SAM) and Chemistry and Mineralogy (CheMin), NASA officials said. Instead, Curiosity will sprinkle the powder from the drill bit into SAM and CheMin. ""This tapping has been successfully tested here on Earth — but Earth's atmosphere and gravity are very different from that of Mars,"" NASA officials wrote in the same statement. ""Whether rock powder on Mars will fall out in the same volume and in a controlled way has yet to be seen."" Curiosity touched down on the floor of the 96-mile-wide (154 kilometers) Gale Crater in August 2012, on a $2.5 billion mission to investigate Mars' past ability to support microbial life. The rover's observations quickly established that Gale harbored a potentially habitable lake-and-stream system in the ancient past. In September 2014, Curiosity reached the base of Mount Sharp, which towers 3.4 miles high (5.5 km) into the Red Planet's sky from Gale's center. The rover has been working its way up the mountain ever since, hunting for clues about Mars' long-ago transition from a relatively warm and wet world to an arid, dry planet. Curiosity is currently studying a landform called Vera Rubin Ridge, which lies about 1,000 vertical feet (300 meters) above the crater floor. To date, the rover has collected samples using its drill 15 times, with the last such activity occurring in late 2016. Since the drill problem arose, Curiosity has pushed the extended bit against rock as part of troubleshooting tests, but Monday's action marked the first actual drilling using the new technique, NASA officials said. Originally published on Space.com.",NASA's Mars rover Curiosity just drilled into a Red Planet rock for the first time in more than a year.,2018-03-02T15:45:00Z,"{'id': None, 'name': 'Space.com'}",The Curiosity rover just drilled into a rock on Mars for 1st time since 2016,http://www.space.com/39847-mars-rover-curiosity-drill-test.html,http://a57.foxnews.com/images.foxnews.com/content/fox-news/science/2018/03/02/curiosity-rover-just-drilled-into-rock-on-mars-for-1st-time-since-2016/_jcr_content/par/featured-media/media-0.img.jpg/0/0/1520005540910.jpg?ve=1,,Space.com,gale,1
Mike Wall Space.com Senior Writer,"NASA's Curiosity rover is keeping tabs on the huge Martian dust storm that has sidelined its older cousin on the other side of the planet. That storm, which covered as much area as North America and Russia combined as of today (June 12), has engulfed the golf-cart-size Opportunity rover, plunging its environs into perpetual darkness. The solar-powered Opportunity has therefore temporarily ceased science operations. A recent photo by Curiosity suggests that dust may be encroaching a bit on its locale, the 96-mile-wide (154 kilometers) Gale Crater. But Curiosity is nuclear-powered, so a drop in sunlight isn't nearly as concerning to its handlers. [ Curiosity Rover's 10 Biggest Mars Moments of Its 1st 5 Years ] Still, the Curiosity team is trying to monitor the storm. ""To measure dust in the atmosphere, we'll first point Mastcam towards the sun and take a tau measurement, which lets us determine the optical depth vertically,"" mission team member Rachel Kronyak wrote in an update on Friday (June 8). (Mastcam, short for ""Mast Camera,"" is the two-camera system on Curiosity's head-like mast. The cameras capture color photos and video of the Red Planet landscape and soil for a variety of purposes.) ""Then we'll take a Mastcam image of the crater rim to determine line-of-sight extinction, which is directly related to the amount of dust present. ENV will also take a few movies with Navcam to assess clouds, wind direction, and to look for dust devils,"" Kronyak added. (""ENV"" refers to the mission's environmental-science team. Navcam is Curiosity's black-and-white navigation-camera system, whose images help the rover team plan routes.) This is not the first major dust storm weathered by Opportunity, which landed on the Red Planet in January 2004: An even larger storm forced the rover to stand down for two weeks in 2007. But the dust surrounding Opportunity now is much thicker than it was during that previous storm, mission team members have said. Opportunity beamed a message to its handlers on Sunday (June 10), which is a good sign; it shows the rover still has a decent amount of battery power left. Mission team members have a delicate balancing act ahead if the dust storm persists; they'll need to run Opportunity's heaters enough to keep the rover from freezing, but not so much that they run out its batteries. And Martian cold can kill. Opportunity's twin, Spirit, which also touched down on the Red Planet in January 2004, apparently froze to death after getting stuck in thick sand in 2010. Curiosity has been exploring Gale Crater since August 2012. The car-size rover started its Mars mission on the crater floor, but it's currently climbing through the foothills of Mount Sharp, which rises 3.4 miles (5.5 km) into the Martian sky from Gale's center. Originally published on Space.com.",NASA's Curiosity rover is keeping tabs on the huge Martian dust storm that has sidelined its older cousin on the other side of the planet.,2018-06-13T12:14:00Z,"{'id': None, 'name': 'Space.com'}",PHOTO: NASA's Curiosity rover is tracking a huge dust storm on Mars,http://www.space.com/40867-nasa-curiosity-rover-mars-dust-storm.html,http://a57.foxnews.com/images.foxnews.com/content/fox-news/science/2018/06/13/photo-nasas-curiosity-rover-is-tracking-huge-dust-storm-on-mars/_jcr_content/par/featured-media/media-0.img.jpg/0/0/1528899859667.jpg?ve=1,,Space.com,gale,1
ABC News,"The Latest on wildfires raging in Greece (all times local): 10:05 a.m. Greece's fire department says 49 people are confirmed to have died in forest fires that have swept through popular seaside holiday areas near the Greek capital. Fire department spokeswoman Stavroula Malliri added that 156 adults and 16 children have been hospitalized with injuries. Eleven of the adults are in serious condition. Malliri said Tuesday that strong winds have fanned the flames, with the fires spreading rapidly into inhabited areas, preventing people who are in their homes or in their cars from managing to flee. Greece has requested firefighting help from the European Union, and Malliri said a military transport plane is arriving with 60 firefighters from Cyprus, while two water-dropping planes are expected from Spain. ——— 8:45 a.m. Twin wildfires fanned by gale force winds tore through holiday resorts near Greece's capital, killing at least 24 people by early Tuesday and injuring more than 100, including 11 in serious condition, in the country's deadliest fire season in more than a decade. There were fears the death toll would rise significantly. Rescue crews working through the charred areas of where the fire had passed through to the northeast of Athens told local media that at first light, they had found the bodies of more than 20 people gathered in one place near a beach. Greek health authorities could not immediately confirm the increase in the death toll as the bodies had not yet reached hospitals.",The Latest on wildfires raging in Greece (all times local): 10:05 a.m. Greece's fire department says 49 people are confirmed to have died in forest fires that have swept through popular seaside holiday areas near the Greek capital. Fire department spokeswoman…,2018-07-24T07:40:14Z,"{'id': 'abc-news', 'name': 'ABC News'}",Dozens confirmed dead in Greek forest fires,https://abcnews.go.com/International/wireStory/latest-death-toll-greek-forest-fires-now-49-56774377,https://s.abcnews.com/images/International/WireAP_c48550865a4540fbaa661c1f3386b288_16x9_992.jpg,abc-news,ABC News,gale,1
K.Lakshmi,"Parts of coastal Tamil Nadu and Puducherry will begin to get widespread rainfall from Thursday as Cyclone Gaja comes closer to the Tamil Nadu coast. According to officials of the meteorological department, Gaja now lies over the Bay of Bengal, about 510 km east-northeast of Nagapattinam and 430 km east-southeast of Chennai. It is likely to cross the coast between Cuddalore and Pamban in Ramanathapuram district on Thursday evening, with a wind speed of 80-90 km per hour, and gusting up to 100 km per hour. S.Balachandran, Deputy Director General of Meteorology, Chennai, said parts of seven districts Cuddalore, Nagapattinam, Karaikal, Tiruvarur, Thanjavur, Pudukottai and Ramanathapuram are likely to experience heavy to very heavy rainfall. There is a possibility of extremely heavy rainfall, above 20 cm, in one or two places in these districts. Other parts of the State too will receive rain till Saturday. The degree of rainfall intensity may vary depending on the distance from landfall region. But, this system will provide the much-needed break from the dry spell over parts of the State, he said. On prospects of rain in Chennai, he said the city too will get moderate rainfall from Thursday to Saturday due to moisture incursion. This cyclone too is unique and variations in movement is one of its characteristics. It can be compared to Cyclone Madi that crossed the T.N. coast in December 2013, he added. The local administrations in Nagapattinam, Thanjavur, Ramanathapuram, Pudukottai, Tiruvarur, Puducherry and Karaikal have declared holidays for schools and colleges. Pondicherry University has postponed examinations at its affiliated colleges. The Cuddalore administration has also declared a holiday for schools in the district. Weather bloggers also note that Chennai will experience intermittent spells of moderate rainfall from Thursday. R.Pradeep John, who runs the blog, Tamil Nadu Weatherman, said there is a possibility of rain of upto 15 cm spread over three days in Chennai. Areas falling in the path of the cyclone that will move to the Arabian Sea will also see rain. Interior parts such as Kodaikanal and Dindigul would also have rainfall on Friday and Saturday. Highlighting similar cyclones that crossed delta region, Mr. John said there were five such cyclones that crossed delta region in the past 25 years that brought in heavy rainfall. This system is a fast moving one compared to the earlier systems and can bring extremely heavy rains in one or two places of delta region. The recent cyclones one in 2000 and the other in 2008 -- that brought extremely heavy rainfall in a single day.","Will bring widespread rain, 80-90 kmph gale-force winds",2018-11-14T19:18:57Z,"{'id': 'the-hindu', 'name': 'The Hindu'}",Gaja expected to strike today,https://www.thehindu.com/news/national/tamil-nadu/gaja-expected-to-strike-today/article25499869.ece,https://www.thehindu.com/static/theme/default/base/img/og-image.jpg,the-hindu,The Hindu,gale,1
